Time,Current (mA)
16:02:04.972000,0.002
16:02:05.167000,0.003
16:02:05.378000,0.003
16:02:05.577000,0.002
16:02:05.779000,0.000
16:02:05.984000,0.000
16:02:06.184000,0.001
16:02:06.381000,0.001
16:02:06.590000,0.003
16:02:06.789000,0.004
16:02:06.989000,0.005
16:02:07.191000,0.001
16:02:07.398000,0.001
16:02:07.597000,0.001
16:02:07.799000,0.000
16:02:08.005000,0.003
16:02:08.204000,0.001
16:02:08.405000,0.002
16:02:08.606000,0.002
16:02:08.810000,0.002
16:02:09.011000,0.002
16:02:09.221000,0.001
16:02:09.422000,0.000
16:02:09.622000,0.004
16:02:09.825000,0.003
16:02:10.026000,0.003
16:02:10.224000,0.002
16:02:10.432000,0.000
16:02:10.632000,0.001
16:02:10.833000,0.000
16:02:11.033000,0.004
16:02:11.238000,0.004
16:02:11.440000,0.005
16:02:11.640000,0.001
16:02:11.844000,0.000
16:02:12.044000,0.001
16:02:12.246000,0.001
16:02:12.455000,0.002
16:02:12.655000,0.001
16:02:12.851000,0.002
16:02:13.055000,0.000
16:02:13.263000,0.001
16:02:13.456000,0.000
16:02:13.666000,0.002
16:02:13.864000,0.002
16:02:14.070000,0.003
16:02:14.275000,0.001
16:02:14.472000,0.003
16:02:14.676000,0.001
16:02:14.882000,0.001
16:02:15.080000,0.000
16:02:15.282000,0.003
16:02:15.488000,0.004
16:02:15.690000,0.005
16:02:15.888000,0.003
16:02:16.088000,0.000
16:02:16.294000,0.000
16:02:16.499000,0.001
16:02:16.704000,0.003
16:02:16.904000,0.004
16:02:17.105000,0.004
16:02:17.310000,0.001
16:02:17.504000,0.000
16:02:17.704000,0.001
16:02:17.920000,0.003
16:02:18.121000,0.003
16:02:18.314000,0.000
16:02:18.521000,0.002
16:02:18.725000,0.003
16:02:18.927000,0.001
16:02:19.133000,0.002
16:02:19.332000,0.001
16:02:19.533000,0.001
16:02:19.737000,0.003
16:02:19.938000,0.001
16:02:20.140000,0.001
16:02:20.348000,0.000
16:02:20.538000,0.000
16:02:20.737000,0.001
16:02:20.954000,0.002
16:02:21.155000,0.004
16:02:21.349000,0.004
16:02:21.561000,0.003
16:02:21.760000,0.000
16:02:21.962000,0.001
16:02:22.164000,0.005
16:02:22.365000,0.004
16:02:22.564000,0.002
16:02:22.773000,0.001
16:02:22.971000,0.001
16:02:23.171000,0.000
16:02:23.377000,0.001
16:02:23.580000,0.002
16:02:23.781000,0.000
16:02:23.990000,0.002
16:02:24.184000,0.003
16:02:24.387000,0.002
16:02:24.590000,0.003
16:02:24.796000,0.000
16:02:24.998000,0.001
16:02:25.198000,0.002
16:02:25.397000,0.002
16:02:25.604000,0.006
16:02:25.808000,0.000
16:02:26.008000,0.000
16:02:26.208000,0.000
16:02:26.415000,0.003
16:02:26.615000,0.002
16:02:26.816000,0.003
16:02:27.022000,0.000
16:02:27.222000,0.002
16:02:27.421000,0.002
16:02:27.622000,0.001
16:02:27.831000,0.002
16:02:28.030000,0.002
16:02:28.238000,0.002
16:02:28.437000,0.003
16:02:28.638000,0.002
16:02:28.839000,0.000
16:02:29.037000,0.001
16:02:29.240000,0.002
16:02:29.455000,0.004
16:02:29.647000,0.003
16:02:29.849000,0.004
16:02:30.054000,0.002
16:02:30.254000,0.001
16:02:30.455000,0.000
16:02:30.664000,0.003
16:02:30.864000,0.004
16:02:31.065000,0.004
16:02:31.270000,0.003
16:02:31.473000,0.002
16:02:31.671000,0.002
16:02:31.878000,0.004
16:02:32.071000,0.001
16:02:32.280000,0.002
16:02:32.487000,0.000
16:02:32.684000,0.000
16:02:32.884000,0.002
16:02:33.091000,0.001
16:02:33.293000,0.003
16:02:33.492000,0.000
16:02:33.697000,0.002
16:02:33.901000,0.005
16:02:34.097000,0.004
16:02:34.308000,0.000
16:02:34.504000,0.001
16:02:34.707000,0.001
16:02:34.913000,0.002
16:02:35.114000,0.004
16:02:35.314000,0.002
16:02:35.522000,0.003
16:02:35.721000,0.000
16:02:35.921000,0.001
16:02:36.130000,0.001
16:02:36.330000,0.001
16:02:36.520000,0.001
16:02:36.737000,0.001
16:02:36.937000,0.000
16:02:37.137000,0.001
16:02:37.337000,0.003
16:02:37.539000,0.002
16:02:37.744000,0.000
16:02:37.947000,0.003
16:02:38.150000,0.001
16:02:38.348000,0.002
16:02:38.554000,0.001
16:02:38.754000,0.002
16:02:38.954000,0.000
16:02:39.165000,0.005
16:02:39.353000,0.003
16:02:39.554000,0.004
16:02:39.771000,0.003
16:02:39.972000,0.000
16:02:40.168000,0.000
16:02:40.378000,0.000
16:02:40.574000,0.002
16:02:40.779000,0.002
16:02:40.980000,0.001
16:02:41.181000,0.002
16:02:41.380000,0.000
16:02:41.587000,0.000
16:02:41.788000,0.001
16:02:41.987000,0.004
16:02:42.197000,0.001
16:02:42.400000,0.004
16:02:42.597000,0.002
16:02:42.807000,0.000
16:02:43.003000,0.003
16:02:43.204000,0.001
16:02:43.403000,0.004
16:02:43.613000,0.004
16:02:43.814000,0.004
16:02:44.005000,0.001
16:02:44.219000,0.000
16:02:44.421000,0.001
16:02:44.620000,0.001
16:02:44.824000,0.001
16:02:45.022000,0.005
16:02:45.227000,0.006
16:02:45.431000,0.001
16:02:45.630000,0.000
16:02:45.832000,0.002
16:02:46.036000,0.003
16:02:46.239000,0.004
16:02:46.439000,0.001
16:02:46.648000,0.002
16:02:46.849000,0.000
16:02:47.046000,0.002
16:02:47.253000,0.000
16:02:47.450000,0.001
16:02:47.652000,0.001
16:02:47.853000,0.004
16:02:48.061000,0.003
16:02:48.261000,0.003
16:02:48.465000,0.001
16:02:48.665000,0.000
16:02:48.863000,0.000
16:02:49.078000,0.005
16:02:49.274000,0.002
16:02:49.475000,0.003
16:02:49.682000,0.000
16:02:49.880000,0.001
16:02:50.081000,0.001
16:02:50.286000,0.002
16:02:50.489000,0.003
16:02:50.688000,0.001
16:02:50.896000,0.003
16:02:51.096000,0.003
16:02:51.296000,0.000
16:02:51.503000,0.001
16:02:51.703000,0.003
16:02:51.904000,0.002
16:02:52.108000,0.004
16:02:52.310000,0.000
16:02:52.508000,0.003
16:02:52.718000,0.001
16:02:52.915000,0.001
16:02:53.113000,0.000
16:02:53.325000,0.003
16:02:53.520000,0.004
16:02:53.720000,0.003
16:02:53.920000,0.001
16:02:54.131000,0.000
16:02:54.327000,0.001
16:02:54.530000,0.002
16:02:54.735000,0.003
16:02:54.936000,0.002
16:02:55.138000,0.003
16:02:55.340000,0.003
16:02:55.540000,0.001
16:02:55.736000,0.002
16:02:55.950000,0.001
16:02:56.146000,0.001
16:02:56.349000,0.001
16:02:56.560000,0.003
16:02:56.758000,0.003
16:02:56.958000,0.002
16:02:57.164000,0.001
16:02:57.363000,0.001
16:02:57.568000,0.002
16:02:57.765000,0.004
16:02:57.971000,0.004
16:02:58.169000,0.003
16:02:58.369000,0.004
16:02:58.577000,0.001
16:02:58.779000,0.001
16:02:58.979000,0.000
16:02:59.186000,0.006
16:02:59.386000,0.004
16:02:59.586000,0.003
16:02:59.792000,0.000
16:02:59.985000,0.004
16:03:00.185000,0.002
16:03:00.402000,0.002
16:03:00.603000,0.003
16:03:00.798000,0.002
16:03:01.009000,0.001
16:03:01.210000,0.001
16:03:01.410000,0.004
16:03:01.615000,0.000
16:03:01.815000,0.001
16:03:02.017000,0.001
16:03:02.219000,0.004
16:03:02.419000,0.002
16:03:02.619000,0.002
16:03:02.831000,0.000
16:03:03.031000,0.001
16:03:03.229000,0.002
16:03:03.437000,0.004
16:03:03.632000,0.004
16:03:03.832000,0.004
16:03:04.044000,0.001
16:03:04.245000,0.001
16:03:04.441000,0.001
16:03:04.650000,0.004
16:03:04.850000,0.003
16:03:05.052000,0.004
16:03:05.260000,0.001
16:03:05.457000,0.001
16:03:05.657000,0.002
16:03:05.862000,0.001
16:03:06.062000,0.001
16:03:06.264000,0.001
16:03:06.470000,0.003
16:03:06.669000,0.001
16:03:06.869000,0.001
16:03:07.076000,0.001
16:03:07.269000,0.001
16:03:07.474000,0.001
16:03:07.685000,0.001
16:03:07.886000,0.004
16:03:08.086000,0.003
16:03:08.291000,0.000
16:03:08.489000,0.002
16:03:08.690000,0.002
16:03:08.902000,0.003
16:03:09.096000,0.003
16:03:09.295000,0.006
16:03:09.509000,0.000
16:03:09.704000,0.000
16:03:09.904000,0.002
16:03:10.114000,0.002
16:03:10.315000,0.003
16:03:10.511000,0.001
16:03:10.722000,0.002
16:03:10.919000,0.001
16:03:11.121000,0.002
16:03:11.326000,0.001
16:03:11.521000,0.001
16:03:11.719000,0.002
16:03:11.929000,0.003
16:03:12.133000,0.002
16:03:12.331000,0.003
16:03:12.538000,0.001
16:03:12.739000,0.001
16:03:12.940000,0.001
16:03:13.146000,0.006
16:03:13.346000,0.002
16:03:13.546000,0.003
16:03:13.752000,0.003
16:03:13.955000,0.001
16:03:14.152000,0.001
16:03:14.361000,0.002
16:03:14.562000,0.002
16:03:14.762000,0.000
16:03:14.967000,0.001
16:03:15.169000,0.000
16:03:15.368000,0.001
16:03:15.574000,0.001
16:03:15.770000,0.002
16:03:15.974000,0.000
16:03:16.182000,0.003
16:03:16.383000,0.001
16:03:16.585000,0.003
16:03:16.785000,0.001
16:03:16.985000,0.000
16:03:17.188000,0.003
16:03:17.395000,0.004
16:03:17.595000,0.003
16:03:17.796000,0.003
16:03:18.003000,0.001
16:03:18.203000,0.000
16:03:18.404000,0.003
16:03:18.608000,0.003
16:03:18.809000,0.003
16:03:19.010000,0.002
16:03:19.219000,0.001
16:03:19.420000,0.002
16:03:19.616000,0.000
16:03:19.824000,0.000
16:03:20.024000,0.003
16:03:20.226000,0.002
16:03:20.431000,0.002
16:03:20.632000,0.001
16:03:20.832000,0.001
16:03:21.035000,0.000
16:03:21.235000,0.001
16:03:21.437000,0.000
16:03:21.647000,0.005
16:03:21.835000,0.004
16:03:22.044000,0.002
16:03:22.252000,0.001
16:03:22.451000,0.001
16:03:22.651000,0.001
16:03:22.857000,0.003
16:03:23.057000,0.002
16:03:23.262000,0.002
16:03:23.461000,0.003
16:03:23.662000,0.000
16:03:23.868000,0.001
16:03:24.068000,0.002
16:03:24.271000,0.001
16:03:24.472000,0.003
16:03:24.680000,0.001
16:03:24.879000,0.001
16:03:25.080000,0.002
16:03:25.287000,0.000
16:03:25.486000,0.001
16:03:25.686000,0.002
16:03:25.895000,0.005
16:03:26.094000,0.004
16:03:26.295000,0.004
16:03:26.501000,0.001
16:03:26.702000,0.001
16:03:26.903000,0.001
16:03:27.108000,0.005
16:03:27.308000,0.003
16:03:27.509000,0.003
16:03:27.710000,0.001
16:03:27.914000,0.003
16:03:28.115000,0.001
16:03:28.316000,0.001
16:03:28.520000,0.000
16:03:28.718000,0.004
16:03:28.918000,0.003
16:03:29.128000,0.003
16:03:29.326000,0.002
16:03:29.528000,0.001
16:03:29.737000,0.000
16:03:29.938000,0.001
16:03:30.136000,0.001
16:03:30.343000,0.002
16:03:30.535000,0.004
16:03:30.745000,0.002
16:03:30.948000,0.001
16:03:31.149000,0.001
16:03:31.351000,0.001
16:03:31.559000,0.004
16:03:31.756000,0.003
16:03:31.956000,0.004
16:03:32.165000,0.002
16:03:32.361000,0.001
16:03:32.561000,0.002
16:03:32.768000,0.003
16:03:32.968000,0.000
16:03:33.173000,0.003
16:03:33.378000,0.001
16:03:33.578000,0.005
16:03:33.780000,0.001
16:03:33.984000,0.001
16:03:34.185000,0.003
16:03:34.385000,0.001
16:03:34.584000,0.001
16:03:34.790000,0.002
16:03:34.985000,0.003
16:03:35.185000,0.003
16:03:35.396000,0.000
16:03:35.598000,0.002
16:03:35.795000,0.000
16:03:36.008000,0.004
16:03:36.204000,0.003
16:03:36.405000,0.005
16:03:36.614000,0.002
16:03:36.815000,0.001
16:03:37.011000,0.001
16:03:37.218000,0.003
16:03:37.418000,0.000
16:03:37.619000,0.002
16:03:37.824000,0.000
16:03:38.027000,0.001
16:03:38.227000,0.001
16:03:38.428000,0.004
16:03:38.634000,0.001
16:03:38.834000,0.002
16:03:39.034000,0.001
16:03:39.239000,0.005
16:03:39.439000,0.002
16:03:39.636000,0.002
16:03:39.844000,0.001
16:03:40.046000,0.001
16:03:40.244000,0.001
16:03:40.455000,0.004
16:03:40.651000,0.005
16:03:40.852000,0.006
16:03:41.063000,0.001
16:03:41.263000,0.001
16:03:41.463000,0.000
16:03:41.668000,0.003
16:03:41.869000,0.003
16:03:42.070000,0.000
16:03:42.270000,0.003
16:03:42.472000,0.000
16:03:42.676000,0.002
16:03:42.884000,0.002
16:03:43.077000,0.001
16:03:43.282000,0.004
16:03:43.489000,0.002
16:03:43.690000,0.001
16:03:43.889000,0.001
16:03:44.095000,0.001
16:03:44.294000,0.002
16:03:44.494000,0.001
16:03:44.704000,0.004
16:03:44.904000,0.002
16:03:45.105000,0.003
16:03:45.305000,0.001
16:03:45.511000,0.001
16:03:45.711000,0.000
16:03:45.912000,0.000
16:03:46.117000,0.003
16:03:46.318000,0.004
16:03:46.518000,0.003
16:03:46.727000,0.001
16:03:46.918000,0.001
16:03:47.120000,0.001
16:03:47.328000,0.001
16:03:47.534000,0.000
16:03:47.734000,0.002
16:03:47.940000,0.003
16:03:48.139000,0.002
16:03:48.339000,0.000
16:03:48.545000,0.003
16:03:48.746000,0.001
16:03:48.947000,0.003
16:03:49.150000,0.003
16:03:49.351000,0.003
16:03:49.551000,0.001
16:03:49.761000,0.000
16:03:49.955000,0.000
16:03:50.159000,0.002
16:03:50.368000,0.004
16:03:50.568000,0.003
16:03:50.763000,0.004
16:03:50.974000,0.001
16:03:51.175000,0.001
16:03:51.367000,0.000
16:03:51.580000,0.002
16:03:51.778000,0.002
16:03:51.977000,0.004
16:03:52.184000,0.003
16:03:52.384000,0.001
16:03:52.586000,0.003
16:03:52.796000,0.001
16:03:52.994000,0.002
16:03:53.194000,0.003
16:03:53.403000,0.004
16:03:53.603000,0.001
16:03:53.804000,0.001
16:03:54.009000,0.001
16:03:54.210000,0.001
16:03:54.410000,0.001
16:03:54.616000,0.005
16:03:54.816000,0.006
16:03:55.017000,0.005
16:03:55.217000,0.003
16:03:55.421000,0.001
16:03:55.621000,0.000
16:03:55.820000,0.000
16:03:56.027000,0.004
16:03:56.227000,0.002
16:03:56.428000,0.004
16:03:56.634000,0.003
16:03:56.834000,0.002
16:03:57.034000,0.005
16:03:57.244000,0.002
16:03:57.444000,0.003
16:03:57.639000,0.001
16:03:57.851000,0.002
16:03:58.052000,0.003
16:03:58.250000,0.002
16:03:58.450000,0.003
16:03:58.651000,0.002
16:03:58.850000,0.002
16:03:59.060000,0.004
16:03:59.260000,0.004
16:03:59.464000,0.002
16:03:59.673000,0.000
16:03:59.870000,0.001
16:04:00.069000,0.001
16:04:00.279000,0.001
16:04:00.479000,0.004
16:04:00.677000,0.000
16:04:00.885000,0.000
16:04:01.085000,0.002
16:04:01.283000,0.002
16:04:01.483000,0.002
16:04:01.694000,0.003
16:04:01.894000,0.001
16:04:02.102000,0.002
16:04:02.299000,0.002
16:04:02.501000,0.003
16:04:02.709000,0.001
16:04:02.904000,0.000
16:04:03.107000,0.001
16:04:03.315000,0.003
16:04:03.516000,0.004
16:04:03.717000,0.004
16:04:03.917000,0.001
16:04:04.117000,0.000
16:04:04.323000,0.001
16:04:04.527000,0.005
16:04:04.727000,0.004
16:04:04.928000,0.002
16:04:05.135000,0.004
16:04:05.335000,0.002
16:04:05.535000,0.002
16:04:05.743000,0.001
16:04:05.943000,0.003
16:04:06.143000,0.000
16:04:06.349000,0.004
16:04:06.551000,0.003
16:04:06.749000,0.003
16:04:06.953000,0.001
16:04:07.157000,0.001
16:04:07.357000,0.002
16:04:07.561000,0.002
16:04:07.762000,0.002
16:04:07.963000,0.002
16:04:08.167000,0.000
16:04:08.367000,0.001
16:04:08.567000,0.001
16:04:08.778000,0.003
16:04:08.979000,0.002
16:04:09.176000,0.005
16:04:09.383000,0.001
16:04:09.583000,0.002
16:04:09.787000,0.003
16:04:09.984000,0.002
16:04:10.188000,0.003
16:04:10.392000,0.004
16:04:10.599000,0.000
16:04:10.795000,0.001
16:04:10.993000,0.002
16:04:11.208000,0.000
16:04:11.404000,0.000
16:04:11.605000,0.003
16:04:11.814000,0.004
16:04:12.014000,0.004
16:04:12.211000,0.003
16:04:12.417000,0.001
16:04:12.619000,0.001
16:04:12.821000,0.001
16:04:13.026000,0.003
16:04:13.226000,0.003
16:04:13.426000,0.002
16:04:13.633000,0.003
16:04:13.833000,0.001
16:04:14.033000,0.000
16:04:14.243000,0.003
16:04:14.442000,0.001
16:04:14.640000,0.002
16:04:14.850000,0.002
16:04:15.050000,0.002
16:04:15.249000,0.000
16:04:15.450000,0.000
16:04:15.651000,0.004
16:04:15.852000,0.003
16:04:16.062000,0.004
16:04:16.255000,0.002
16:04:16.459000,0.003
16:04:16.670000,0.003
16:04:16.866000,0.001
16:04:17.066000,0.001
16:04:17.276000,0.005
16:04:17.477000,0.003
16:04:17.676000,0.003
16:04:17.884000,0.002
16:04:18.085000,0.000
16:04:18.286000,0.001
16:04:18.490000,0.000
16:04:18.690000,0.004
16:04:18.892000,0.003
16:04:19.091000,0.001
16:04:19.298000,0.000
16:04:19.498000,0.001
16:04:19.699000,0.005
16:04:19.899000,0.001
16:04:20.103000,0.001
16:04:20.300000,0.002
16:04:20.509000,0.003
16:04:20.708000,0.002
16:04:20.909000,0.003
16:04:21.119000,0.001
16:04:21.317000,0.003
16:04:21.518000,0.003
16:04:21.726000,0.002
16:04:21.925000,0.005
16:04:22.128000,0.004
16:04:22.332000,0.001
16:04:22.533000,0.000
16:04:22.733000,0.000
16:04:22.939000,0.003
16:04:23.139000,0.004
16:04:23.336000,0.003
16:04:23.543000,0.000
16:04:23.744000,0.002
16:04:23.943000,0.003
16:04:24.149000,0.001
16:04:24.355000,0.002
16:04:24.549000,0.000
16:04:24.759000,0.004
16:04:24.959000,0.002
16:04:25.162000,0.002
16:04:25.367000,0.000
16:04:25.568000,0.002
16:04:25.769000,0.001
16:04:25.966000,0.003
16:04:26.175000,0.005
16:04:26.375000,0.004
16:04:26.575000,0.004
16:04:26.780000,0.001
16:04:26.982000,0.000
16:04:27.182000,0.002
16:04:27.391000,0.002
16:04:27.587000,0.002
16:04:27.788000,0.002
16:04:27.997000,0.001
16:04:28.197000,0.001
16:04:28.394000,0.003
16:04:28.601000,0.003
16:04:28.799000,0.002
16:04:29.004000,0.000
16:04:29.209000,0.003
16:04:29.409000,0.003
16:04:29.608000,0.004
16:04:29.815000,0.001
16:04:30.016000,0.000
16:04:30.217000,0.001
16:04:30.425000,0.003
16:04:30.620000,0.004
16:04:30.823000,0.003
16:04:31.032000,0.002
16:04:31.232000,0.001
16:04:31.434000,0.000
16:04:31.632000,0.003
16:04:31.832000,0.006
16:04:32.032000,0.002
16:04:32.242000,0.004
16:04:32.445000,0.001
16:04:32.644000,0.002
16:04:32.852000,0.003
16:04:33.050000,0.002
16:04:33.251000,0.002
16:04:33.459000,0.002
16:04:33.651000,0.000
16:04:33.849000,0.002
16:04:34.067000,0.000
16:04:34.268000,0.002
16:04:34.467000,0.004
16:04:34.672000,0.004
16:04:34.873000,0.001
16:04:35.075000,0.003
16:04:35.279000,0.000
16:04:35.478000,0.000
16:04:35.679000,0.000
16:04:35.891000,0.003
16:04:36.086000,0.003
16:04:36.287000,0.005
16:04:36.495000,0.000
16:04:36.692000,0.001
16:04:36.894000,0.000
16:04:37.099000,0.001
16:04:37.303000,0.004
16:04:37.499000,0.003
16:04:37.708000,0.001
16:04:37.905000,0.003
16:04:38.108000,0.003
16:04:38.314000,0.001
16:04:38.515000,0.001
16:04:38.716000,0.001
16:04:38.915000,0.004
16:04:39.118000,0.003
16:04:39.315000,0.003
16:04:39.531000,0.001
16:04:39.731000,0.001
16:04:39.926000,0.002
16:04:40.136000,0.003
16:04:40.335000,0.003
16:04:40.538000,0.003
16:04:40.744000,0.003
16:04:40.942000,0.002
16:04:41.142000,0.000
16:04:41.349000,0.002
16:04:41.549000,0.005
16:04:41.749000,0.003
16:04:41.953000,0.002
16:04:42.156000,0.000
16:04:42.355000,0.002
16:04:42.562000,0.002
16:04:42.762000,0.002
16:04:42.963000,0.001
16:04:43.165000,0.002
16:04:43.371000,0.002
16:04:43.565000,0.002
16:04:43.775000,0.001
16:04:43.974000,0.003
16:04:44.178000,0.000
16:04:44.385000,0.006
16:04:44.585000,0.003
16:04:44.786000,0.004
16:04:44.991000,0.003
16:04:45.191000,0.001
16:04:45.392000,0.000
16:04:45.598000,0.002
16:04:45.798000,0.003
16:04:45.998000,0.002
16:04:46.204000,0.001
16:04:46.399000,0.002
16:04:46.604000,0.004
16:04:46.813000,0.002
16:04:47.014000,0.004
16:04:47.214000,0.003
16:04:47.418000,0.003
16:04:47.620000,0.003
16:04:47.814000,0.000
16:04:48.017000,0.000
16:04:48.226000,0.002
16:04:48.427000,0.000
16:04:48.631000,0.003
16:04:48.832000,0.003
16:04:49.032000,0.004
16:04:49.241000,0.002
16:04:49.436000,0.000
16:04:49.638000,0.001
16:04:49.849000,0.003
16:04:50.042000,0.001
16:04:50.241000,0.004
16:04:50.453000,0.002
16:04:50.648000,0.001
16:04:50.848000,0.001
16:04:51.058000,0.003
16:04:51.261000,0.004
16:04:51.461000,0.001
16:04:51.667000,0.002
16:04:51.867000,0.003
16:04:52.068000,0.006
16:04:52.277000,0.001
16:04:52.472000,0.000
16:04:52.675000,0.002
16:04:52.883000,0.004
16:04:53.084000,0.004
16:04:53.281000,0.003
16:04:53.489000,0.001
16:04:53.690000,0.001
16:04:53.886000,0.001
16:04:54.096000,0.004
16:04:54.296000,0.002
16:04:54.497000,0.002
16:04:54.699000,0.001
16:04:54.902000,0.001
16:04:55.098000,0.001
16:04:55.307000,0.003
16:04:55.509000,0.001
16:04:55.707000,0.005
16:04:55.914000,0.001
16:04:56.117000,0.002
16:04:56.314000,0.000
16:04:56.522000,0.001
16:04:56.725000,0.001
16:04:56.925000,0.001
16:04:57.131000,0.002
16:04:57.332000,0.002
16:04:57.531000,0.002
16:04:57.734000,0.000
16:04:57.936000,0.003
16:04:58.131000,0.001
16:04:58.348000,0.001
16:04:58.543000,0.004
16:04:58.744000,0.004
16:04:58.952000,0.002
16:04:59.152000,0.000
16:04:59.348000,0.001
16:04:59.558000,0.003
16:04:59.757000,0.002
16:04:59.960000,0.004
16:05:00.166000,0.002
16:05:00.364000,0.002
16:05:00.567000,0.001
16:05:00.770000,0.002
16:05:00.973000,0.003
16:05:01.169000,0.001
16:05:01.375000,0.005
16:05:01.580000,0.004
16:05:01.774000,0.004
16:05:01.988000,0.000
16:05:02.189000,0.000
16:05:02.386000,0.000
16:05:02.595000,0.004
16:05:02.795000,0.004
16:05:02.996000,0.004
16:05:03.201000,0.001
16:05:03.402000,0.000
16:05:03.600000,0.000
16:05:03.808000,0.003
16:05:04.007000,0.002
16:05:04.207000,0.003
16:05:04.415000,0.000
16:05:04.614000,0.002
16:05:04.815000,0.001
16:05:05.024000,0.000
16:05:05.220000,0.000
16:05:05.419000,0.003
16:05:05.630000,0.003
16:05:05.831000,0.003
16:05:06.031000,0.004
16:05:06.236000,0.000
16:05:06.434000,0.001
16:05:06.631000,0.000
16:05:06.841000,0.003
16:05:07.041000,0.002
16:05:07.241000,0.003
16:05:07.447000,0.002
16:05:07.649000,0.000
16:05:07.847000,0.002
16:05:08.058000,0.003
16:05:08.254000,0.004
16:05:08.454000,0.002
16:05:08.665000,0.001
16:05:08.864000,0.001
16:05:09.064000,0.001
16:05:09.269000,0.000
16:05:09.472000,0.005
16:05:09.664000,0.000
16:05:09.876000,0.001
16:05:10.075000,0.002
16:05:10.276000,0.004
16:05:10.487000,0.001
16:05:10.684000,0.001
16:05:10.884000,0.003
16:05:11.094000,0.005
16:05:11.294000,0.004
16:05:11.491000,0.005
16:05:11.697000,0.000
16:05:11.897000,0.001
16:05:12.097000,0.000
16:05:12.306000,0.004
16:05:12.507000,0.003
16:05:12.704000,0.001
16:05:12.910000,0.001
16:05:13.113000,0.003
16:05:13.313000,0.000
16:05:13.523000,0.001
16:05:13.718000,0.002
16:05:13.920000,0.001
16:05:14.124000,0.002
16:05:14.324000,0.002
16:05:14.525000,0.002
16:05:14.734000,0.000
16:05:14.932000,0.001
16:05:15.136000,0.001
16:05:15.337000,0.005
16:05:15.540000,0.003
16:05:15.742000,0.004
16:05:15.948000,0.001
16:05:16.147000,0.001
16:05:16.347000,0.000
16:05:16.554000,0.003
16:05:16.748000,0.003
16:05:16.947000,0.002
16:05:17.164000,0.003
16:05:17.360000,0.001
16:05:17.561000,0.002
16:05:17.768000,0.001
16:05:17.967000,0.003
16:05:18.166000,0.003
16:05:18.374000,0.002
16:05:18.576000,0.003
16:05:18.777000,0.002
16:05:18.983000,0.003
16:05:19.183000,0.001
16:05:19.384000,0.001
16:05:19.589000,0.004
16:05:19.790000,0.004
16:05:19.990000,0.005
16:05:20.197000,0.000
16:05:20.397000,0.001
16:05:20.596000,0.000
16:05:20.803000,0.004
16:05:20.997000,0.003
16:05:21.207000,0.002
