Time,Pressure (mbar)
18:38:08,4.34E-7
18:38:09,4.34E-7
18:38:09,4.32E-7
18:38:10,4.32E-7
18:38:11,4.32E-7
18:38:12,4.31E-7
18:38:13,4.30E-7
18:38:13,4.29E-7
18:38:14,4.30E-7
18:38:15,4.29E-7
18:38:16,4.30E-7
18:38:17,4.28E-7
18:38:17,4.28E-7
18:38:18,4.29E-7
18:38:19,4.28E-7
18:38:20,4.28E-7
18:38:21,4.28E-7
18:38:22,4.27E-7
18:38:22,4.27E-7
18:38:23,4.27E-7
18:38:24,4.26E-7
18:38:25,4.26E-7
18:38:26,4.26E-7
18:38:26,4.26E-7
18:38:27,4.25E-7
18:38:28,4.25E-7
18:38:29,4.24E-7
18:38:30,4.24E-7
18:38:31,4.23E-7
18:38:31,4.24E-7
18:38:32,4.23E-7
18:38:33,4.23E-7
18:38:34,4.23E-7
18:38:40,4.22E-7
18:38:40,4.22E-7
18:38:41,4.21E-7
18:38:42,4.20E-7
18:38:43,4.20E-7
18:38:43,4.19E-7
18:38:44,4.19E-7
18:38:45,4.18E-7
18:38:46,4.18E-7
18:38:47,4.19E-7
18:38:47,4.18E-7
18:38:48,4.18E-7
18:38:49,4.17E-7
18:38:50,4.16E-7
18:38:51,4.17E-7
18:38:52,4.16E-7
18:38:52,4.15E-7
18:38:53,4.15E-7
18:38:54,4.16E-7
18:38:55,4.15E-7
18:38:56,4.14E-7
18:38:56,4.14E-7
18:38:57,4.14E-7
18:38:58,4.13E-7
18:38:59,4.13E-7
18:39:00,4.12E-7
18:39:01,4.14E-7
18:39:01,4.13E-7
18:39:02,4.13E-7
18:39:03,4.13E-7
18:39:04,4.12E-7
18:39:05,4.12E-7
18:39:05,4.13E-7
18:39:06,4.12E-7
18:39:07,4.12E-7
18:39:08,4.13E-7
18:39:09,4.12E-7
18:39:10,4.12E-7
18:39:10,4.11E-7
18:39:11,4.10E-7
18:39:12,4.11E-7
18:39:13,4.11E-7
18:39:14,4.11E-7
18:39:14,4.11E-7
18:39:15,4.11E-7
18:39:16,4.11E-7
18:39:17,4.10E-7
18:39:18,4.09E-7
18:39:18,4.09E-7
18:39:19,4.08E-7
18:39:20,4.08E-7
18:39:21,4.08E-7
18:39:22,4.08E-7
18:39:22,4.08E-7
18:39:23,4.08E-7
18:39:24,4.06E-7
18:39:25,4.07E-7
18:39:26,4.06E-7
18:39:26,4.06E-7
18:39:27,4.05E-7
18:39:28,4.06E-7
18:39:29,4.06E-7
18:39:30,4.05E-7
18:39:30,4.06E-7
18:39:31,4.04E-7
18:39:32,4.05E-7
18:39:33,4.05E-7
18:39:34,4.04E-7
18:39:34,4.05E-7
18:39:35,4.03E-7
18:39:36,4.03E-7
18:39:37,4.03E-7
18:39:38,4.03E-7
18:39:39,4.03E-7
18:39:39,4.03E-7
18:39:40,4.02E-7
18:39:41,4.02E-7
18:39:42,4.01E-7
18:39:43,4.03E-7
18:39:43,4.02E-7
18:39:44,4.02E-7
18:39:45,4.02E-7
18:39:46,4.02E-7
18:39:47,4.02E-7
18:39:47,4.01E-7
18:39:48,4.02E-7
18:39:49,4.00E-7
18:39:50,4.02E-7
18:39:51,4.01E-7
18:39:51,4.02E-7
18:39:52,4.00E-7
18:39:53,4.01E-7
18:39:54,4.01E-7
18:39:55,4.00E-7
18:39:56,4.01E-7
18:39:56,4.00E-7
18:39:57,4.00E-7
18:39:58,4.00E-7
18:39:59,4.00E-7
18:40:00,3.99E-7
18:40:00,4.00E-7
18:40:01,4.00E-7
18:40:02,3.99E-7
18:40:03,3.99E-7
18:40:04,4.00E-7
18:40:04,3.99E-7
18:40:05,3.98E-7
18:40:06,3.98E-7
18:40:07,3.99E-7
18:40:08,3.99E-7
18:40:08,3.98E-7
18:40:09,3.98E-7
18:40:10,3.99E-7
18:40:11,3.98E-7
18:40:12,3.98E-7
18:40:12,3.97E-7
18:40:13,3.98E-7
18:40:14,3.98E-7
18:40:15,3.98E-7
18:40:16,3.97E-7
18:40:16,3.96E-7
18:40:17,3.97E-7
18:40:18,3.97E-7
18:40:19,3.97E-7
18:40:20,3.97E-7
18:40:21,3.97E-7
18:40:21,3.96E-7
18:40:22,3.96E-7
18:40:23,3.97E-7
18:40:24,3.95E-7
18:40:25,3.96E-7
18:40:25,3.95E-7
18:40:26,3.95E-7
18:40:27,3.96E-7
18:40:28,3.96E-7
18:40:29,3.95E-7
18:40:29,3.95E-7
18:40:30,3.95E-7
18:40:31,3.94E-7
18:40:32,3.95E-7
18:40:33,3.95E-7
18:40:34,3.95E-7
18:40:34,3.95E-7
18:40:35,3.95E-7
18:40:36,3.95E-7
18:40:37,3.95E-7
18:40:38,3.95E-7
18:40:38,3.95E-7
18:40:39,3.95E-7
18:40:40,3.95E-7
18:40:41,3.94E-7
18:40:42,3.95E-7
18:40:42,3.93E-7
18:40:43,3.93E-7
18:40:44,3.94E-7
18:40:45,3.94E-7
18:40:46,3.94E-7
18:40:47,3.94E-7
18:40:47,3.94E-7
18:40:48,3.93E-7
18:40:49,3.93E-7
18:40:50,3.93E-7
18:40:51,3.93E-7
18:40:51,3.93E-7
18:40:52,3.93E-7
18:40:53,3.93E-7
18:40:54,3.93E-7
18:40:55,3.93E-7
18:40:55,3.92E-7
18:40:56,3.92E-7
18:40:57,3.92E-7
18:40:58,3.92E-7
18:40:59,3.93E-7
18:41:00,3.92E-7
18:41:00,3.92E-7
18:41:01,3.92E-7
18:41:02,3.92E-7
18:41:03,3.91E-7
18:41:04,3.91E-7
18:41:04,3.91E-7
18:41:05,3.90E-7
18:41:06,3.92E-7
18:41:07,3.91E-7
18:41:08,3.90E-7
18:41:08,3.91E-7
18:41:09,3.91E-7
18:41:10,3.91E-7
18:41:11,3.92E-7
18:41:12,3.91E-7
18:41:12,3.90E-7
18:41:13,3.90E-7
18:41:14,3.91E-7
18:41:15,3.91E-7
18:41:16,3.91E-7
18:41:16,3.91E-7
18:41:17,3.91E-7
18:41:18,3.90E-7
18:41:19,3.90E-7
18:41:20,3.90E-7
18:41:21,3.89E-7
18:41:21,3.90E-7
18:41:22,3.90E-7
18:41:23,3.91E-7
18:41:24,3.89E-7
18:41:24,3.90E-7
18:41:25,3.89E-7
18:41:26,3.90E-7
18:41:27,3.90E-7
18:41:28,3.89E-7
18:41:29,3.89E-7
18:41:29,3.90E-7
18:41:30,3.89E-7
18:41:31,3.90E-7
18:41:32,3.90E-7
18:41:33,3.90E-7
18:41:33,3.90E-7
18:41:34,3.90E-7
18:41:35,3.90E-7
18:41:36,3.89E-7
18:41:37,3.88E-7
18:41:37,3.88E-7
18:41:38,3.88E-7
18:41:39,3.89E-7
18:41:40,3.89E-7
18:41:41,3.88E-7
18:41:42,3.88E-7
18:41:42,3.88E-7
18:41:43,3.88E-7
18:41:44,3.88E-7
18:41:45,3.88E-7
18:41:46,3.89E-7
18:41:46,3.88E-7
18:41:47,3.88E-7
18:41:48,3.88E-7
18:41:49,3.89E-7
18:41:50,3.88E-7
18:41:51,3.88E-7
18:41:51,3.89E-7
18:41:52,3.89E-7
18:41:53,3.89E-7
18:41:54,3.89E-7
18:41:55,3.90E-7
18:41:55,3.89E-7
18:41:56,3.88E-7
18:41:57,3.89E-7
18:41:58,3.89E-7
18:41:59,3.89E-7
18:41:59,3.88E-7
18:42:00,3.89E-7
18:42:01,3.88E-7
18:42:02,3.88E-7
18:42:03,3.88E-7
18:42:04,3.88E-7
18:42:04,3.88E-7
18:42:05,3.88E-7
18:42:06,3.88E-7
18:42:07,3.88E-7
18:42:08,3.87E-7
18:42:08,3.87E-7
18:42:09,3.88E-7
18:42:10,3.88E-7
18:42:11,3.88E-7
18:42:12,3.89E-7
18:42:13,3.88E-7
18:42:13,3.88E-7
18:42:14,3.87E-7
18:42:15,3.87E-7
18:42:16,3.88E-7
18:42:17,3.87E-7
18:42:17,3.87E-7
18:42:18,3.87E-7
18:42:19,3.87E-7
18:42:20,3.87E-7
18:42:21,3.86E-7
18:42:22,3.87E-7
18:42:22,3.86E-7
18:42:23,3.86E-7
18:42:24,3.87E-7
18:42:25,3.87E-7
18:42:26,3.87E-7
18:42:27,3.86E-7
18:42:27,3.86E-7
18:42:28,3.86E-7
18:42:29,3.87E-7
18:42:30,3.87E-7
18:42:30,3.86E-7
18:42:31,3.86E-7
18:42:32,3.86E-7
18:42:33,3.87E-7
18:42:34,3.86E-7
18:42:35,3.86E-7
18:42:35,3.86E-7
18:42:36,3.86E-7
18:42:37,3.87E-7
18:42:38,3.87E-7
18:42:39,3.87E-7
18:42:39,3.86E-7
18:42:40,3.86E-7
18:42:41,3.86E-7
18:42:42,3.85E-7
18:42:43,3.85E-7
18:42:43,3.85E-7
18:42:44,3.85E-7
18:42:45,3.85E-7
18:42:46,3.87E-7
18:42:47,3.86E-7
18:42:48,3.86E-7
18:42:48,3.86E-7
18:42:49,3.85E-7
18:42:50,3.86E-7
18:42:51,3.86E-7
18:42:52,3.86E-7
18:42:52,3.85E-7
18:42:53,3.85E-7
18:42:54,3.86E-7
18:42:55,3.85E-7
18:42:56,3.86E-7
18:42:56,3.86E-7
18:42:57,3.86E-7
18:42:58,3.86E-7
18:42:59,3.85E-7
18:43:00,3.85E-7
18:43:00,3.86E-7
18:43:01,3.86E-7
18:43:02,3.85E-7
18:43:03,3.86E-7
18:43:04,3.85E-7
18:43:05,3.85E-7
18:43:05,3.85E-7
18:43:06,3.85E-7
18:43:07,3.85E-7
18:43:08,3.85E-7
18:43:09,3.85E-7
18:43:09,3.86E-7
18:43:10,3.86E-7
18:43:11,3.84E-7
18:43:12,3.85E-7
18:43:13,3.85E-7
18:43:14,3.86E-7
18:43:14,3.85E-7
18:43:15,3.85E-7
18:43:16,3.86E-7
18:43:17,3.85E-7
18:43:18,3.85E-7
18:43:18,3.84E-7
18:43:19,3.85E-7
18:43:20,3.84E-7
18:43:21,3.84E-7
18:43:22,3.85E-7
18:43:22,3.85E-7
18:43:23,3.84E-7
18:43:24,3.85E-7
18:43:25,3.85E-7
18:43:26,3.86E-7
18:43:27,3.86E-7
18:43:28,3.88E-7
18:43:28,3.88E-7
18:43:29,3.89E-7
18:43:30,3.88E-7
18:43:31,3.89E-7
18:43:32,3.89E-7
18:43:33,3.88E-7
18:43:33,3.89E-7
18:43:34,3.90E-7
18:43:35,3.89E-7
18:43:36,3.88E-7
18:43:37,3.89E-7
18:43:37,3.88E-7
18:43:38,3.89E-7
18:43:39,3.90E-7
18:43:40,3.89E-7
18:43:41,3.89E-7
18:43:42,3.88E-7
18:43:42,3.88E-7
18:43:43,3.90E-7
18:43:44,3.89E-7
18:43:45,3.89E-7
18:43:46,3.88E-7
18:43:46,3.89E-7
18:43:47,3.88E-7
18:43:48,3.88E-7
18:43:49,3.89E-7
18:43:50,3.88E-7
18:43:50,3.88E-7
18:43:51,3.89E-7
18:43:52,3.88E-7
18:43:53,3.87E-7
18:43:54,3.89E-7
18:43:55,3.89E-7
18:43:55,3.88E-7
18:43:56,3.88E-7
18:43:57,3.89E-7
18:43:58,3.88E-7
18:43:59,3.88E-7
18:43:59,3.89E-7
18:44:00,3.88E-7
18:44:01,3.89E-7
18:44:02,3.88E-7
18:44:03,3.88E-7
18:44:03,3.89E-7
18:44:04,3.89E-7
18:44:05,3.88E-7
18:44:06,3.88E-7
18:44:07,3.87E-7
18:44:08,3.88E-7
18:44:08,3.89E-7
18:44:09,3.88E-7
18:44:10,3.88E-7
18:44:11,3.88E-7
18:44:12,3.88E-7
18:44:13,3.88E-7
18:44:13,3.89E-7
18:44:14,3.88E-7
18:44:15,3.89E-7
18:44:16,3.88E-7
18:44:17,3.88E-7
18:44:17,3.88E-7
18:44:18,3.89E-7
18:44:19,3.88E-7
18:44:20,3.88E-7
18:44:21,3.88E-7
18:44:21,3.88E-7
18:44:22,3.89E-7
18:44:23,3.88E-7
18:44:24,3.88E-7
18:44:25,3.88E-7
18:44:26,3.89E-7
18:44:26,3.88E-7
18:44:27,3.88E-7
18:44:28,3.88E-7
18:44:29,3.88E-7
18:44:30,3.88E-7
18:44:30,3.88E-7
18:44:31,3.89E-7
18:44:32,3.88E-7
18:44:33,3.88E-7
18:44:34,3.88E-7
18:44:35,3.88E-7
18:44:35,3.88E-7
18:44:36,3.88E-7
18:44:37,3.88E-7
18:44:38,3.88E-7
18:44:39,3.87E-7
18:44:39,3.88E-7
18:44:40,3.87E-7
18:44:41,3.88E-7
18:44:42,3.88E-7
18:44:43,3.88E-7
18:44:44,3.87E-7
18:44:44,3.87E-7
18:44:45,3.87E-7
18:44:46,3.88E-7
18:44:47,3.88E-7
18:44:48,3.88E-7
18:44:48,3.87E-7
18:44:49,3.88E-7
18:44:50,3.87E-7
18:44:51,3.87E-7
18:44:52,3.88E-7
18:44:52,3.88E-7
18:44:53,3.87E-7
18:44:54,3.88E-7
18:44:55,3.87E-7
18:44:56,3.88E-7
18:44:56,3.88E-7
18:44:57,3.88E-7
18:44:58,3.89E-7
18:44:59,3.88E-7
18:45:00,3.87E-7
18:45:01,3.88E-7
18:45:01,3.88E-7
18:45:02,3.87E-7
18:45:03,3.87E-7
18:45:04,3.88E-7
18:45:05,3.87E-7
18:45:05,3.89E-7
18:45:06,3.87E-7
18:45:07,3.88E-7
18:45:08,3.87E-7
18:45:09,3.88E-7
18:45:10,3.88E-7
18:45:10,3.88E-7
18:45:11,3.89E-7
18:45:12,3.88E-7
18:45:13,3.87E-7
18:45:14,3.87E-7
18:45:15,3.88E-7
18:45:15,3.88E-7
18:45:16,3.87E-7
18:45:17,3.87E-7
18:45:18,3.87E-7
18:45:19,3.87E-7
18:45:19,3.88E-7
18:45:20,3.88E-7
18:45:21,3.88E-7
18:45:22,3.88E-7
18:45:23,3.88E-7
18:45:24,3.88E-7
18:45:24,3.87E-7
18:45:25,3.88E-7
18:45:26,3.88E-7
18:45:27,3.89E-7
18:45:28,3.88E-7
18:45:29,3.87E-7
18:45:29,3.88E-7
18:45:30,3.88E-7
18:45:31,3.87E-7
18:45:32,3.87E-7
18:45:33,3.88E-7
18:45:33,3.88E-7
18:45:34,3.88E-7
18:45:35,3.87E-7
18:45:36,3.87E-7
18:45:37,3.87E-7
18:45:37,3.86E-7
18:45:38,3.87E-7
18:45:39,3.88E-7
18:45:40,3.88E-7
18:45:41,3.86E-7
18:45:42,3.87E-7
18:45:42,3.87E-7
18:45:43,3.87E-7
18:45:44,3.87E-7
18:45:45,3.87E-7
18:45:46,3.86E-7
18:45:46,3.87E-7
18:45:47,3.87E-7
18:45:48,3.87E-7
18:45:49,3.88E-7
18:45:50,3.87E-7
18:45:50,3.86E-7
18:45:51,3.88E-7
18:45:52,3.87E-7
18:45:53,3.86E-7
18:45:54,3.86E-7
18:45:55,3.87E-7
18:45:55,3.87E-7
18:45:56,3.88E-7
18:45:57,3.87E-7
18:45:58,3.87E-7
18:45:59,3.87E-7
18:46:00,3.87E-7
18:46:00,3.87E-7
18:46:01,3.86E-7
18:46:02,3.87E-7
18:46:03,3.88E-7
18:46:04,3.87E-7
18:46:04,3.89E-7
18:46:05,3.89E-7
18:46:06,3.90E-7
18:46:07,3.89E-7
18:46:08,3.89E-7
18:46:08,3.90E-7
18:46:09,3.90E-7
18:46:10,3.90E-7
18:46:11,3.90E-7
18:46:12,3.91E-7
18:46:13,3.90E-7
18:46:13,3.90E-7
18:46:14,3.91E-7
18:46:15,3.90E-7
18:46:16,3.90E-7
18:46:17,3.89E-7
18:46:17,3.90E-7
18:46:18,3.91E-7
18:46:19,3.90E-7
18:46:20,3.90E-7
18:46:21,3.90E-7
18:46:21,3.90E-7
18:46:22,3.90E-7
18:46:23,3.89E-7
18:46:24,3.91E-7
18:46:25,3.91E-7
18:46:26,3.91E-7
18:46:26,3.89E-7
18:46:27,3.90E-7
18:46:28,3.90E-7
18:46:29,3.90E-7
18:46:30,3.90E-7
18:46:30,3.89E-7
18:46:31,3.89E-7
18:46:32,3.90E-7
18:46:33,3.89E-7
18:46:34,3.87E-7
18:46:34,3.88E-7
18:46:35,3.89E-7
18:46:36,3.89E-7
18:46:37,3.89E-7
18:46:38,3.90E-7
18:46:39,3.89E-7
18:46:39,3.89E-7
18:46:40,3.89E-7
18:46:41,3.89E-7
18:46:42,3.89E-7
18:46:43,3.89E-7
18:46:43,3.89E-7
18:46:44,3.89E-7
18:46:45,3.89E-7
18:46:46,3.89E-7
18:46:47,3.90E-7
18:46:47,3.90E-7
18:46:48,3.91E-7
18:46:49,3.89E-7
18:46:50,3.90E-7
18:46:51,3.91E-7
18:46:52,3.90E-7
18:46:52,3.90E-7
18:46:53,3.90E-7
18:46:54,3.90E-7
18:46:55,3.91E-7
18:46:56,3.90E-7
18:46:56,3.89E-7
18:46:57,3.90E-7
18:46:58,3.90E-7
18:46:59,3.89E-7
18:47:00,3.90E-7
18:47:00,3.90E-7
18:47:01,3.91E-7
18:47:02,3.90E-7
18:47:03,3.90E-7
18:47:04,3.91E-7
18:47:04,3.90E-7
18:47:05,3.90E-7
18:47:06,3.89E-7
18:47:07,3.90E-7
18:47:08,3.90E-7
18:47:09,3.90E-7
18:47:09,3.90E-7
18:47:10,3.90E-7
18:47:11,3.90E-7
18:47:12,3.90E-7
18:47:13,3.89E-7
18:47:13,3.90E-7
18:47:14,3.90E-7
18:47:15,3.91E-7
18:47:16,3.90E-7
18:47:17,3.90E-7
18:47:17,3.90E-7
18:47:18,3.91E-7
18:47:19,3.91E-7
18:47:20,3.90E-7
18:47:21,3.90E-7
18:47:22,3.90E-7
18:47:22,3.89E-7
18:47:23,3.90E-7
18:47:24,3.90E-7
18:47:25,3.90E-7
18:47:26,3.91E-7
18:47:26,3.91E-7
18:47:27,3.91E-7
18:47:28,3.91E-7
18:47:29,3.90E-7
18:47:30,3.91E-7
18:47:30,3.91E-7
18:47:31,3.89E-7
18:47:32,3.90E-7
18:47:33,3.89E-7
18:47:34,3.90E-7
18:47:34,3.91E-7
18:47:35,3.90E-7
18:47:36,3.90E-7
18:47:37,3.90E-7
18:47:38,3.90E-7
18:47:38,3.90E-7
18:47:39,3.91E-7
18:47:40,3.89E-7
18:47:41,3.90E-7
18:47:42,3.90E-7
18:47:42,3.91E-7
18:47:43,3.91E-7
18:47:44,3.89E-7
18:47:45,3.91E-7
18:47:46,3.90E-7
18:47:47,3.90E-7
18:47:47,3.90E-7
18:47:48,3.92E-7
18:47:49,3.92E-7
18:47:50,3.92E-7
18:47:51,3.91E-7
18:47:51,3.93E-7
18:47:52,3.92E-7
18:47:53,3.93E-7
18:47:54,3.93E-7
18:47:55,3.94E-7
18:47:55,3.94E-7
18:47:56,3.93E-7
18:47:57,3.95E-7
18:47:58,3.94E-7
18:47:59,3.95E-7
18:48:00,3.94E-7
18:48:00,3.94E-7
18:48:01,3.94E-7
18:48:02,3.93E-7
18:48:03,3.93E-7
18:48:04,3.93E-7
18:48:04,3.93E-7
18:48:05,3.94E-7
18:48:06,3.93E-7
18:48:07,3.94E-7
18:48:08,3.94E-7
18:48:08,3.94E-7
18:48:09,3.94E-7
18:48:10,3.94E-7
18:48:11,3.94E-7
18:48:12,3.95E-7
18:48:13,3.94E-7
18:48:13,3.94E-7
18:48:14,3.93E-7
18:48:15,3.94E-7
18:48:16,3.93E-7
18:48:17,3.93E-7
18:48:17,3.94E-7
18:48:18,3.93E-7
18:48:19,3.93E-7
18:48:20,3.94E-7
18:48:21,3.94E-7
18:48:21,3.93E-7
18:48:22,3.94E-7
18:48:23,3.94E-7
18:48:24,3.94E-7
18:48:25,3.94E-7
18:48:26,3.93E-7
18:48:26,3.94E-7
18:48:27,3.94E-7
18:48:28,3.94E-7
18:48:29,3.94E-7
18:48:30,3.95E-7
18:48:30,3.94E-7
18:48:31,3.94E-7
18:48:32,3.94E-7
18:48:33,3.94E-7
18:48:34,3.95E-7
18:48:34,3.94E-7
18:48:35,3.94E-7
18:48:36,3.93E-7
18:48:37,3.93E-7
18:48:38,3.94E-7
18:48:38,3.95E-7
18:48:39,3.94E-7
18:48:40,3.93E-7
18:48:41,3.93E-7
18:48:42,3.94E-7
18:48:43,3.93E-7
18:48:43,3.94E-7
18:48:44,3.94E-7
18:48:45,3.94E-7
18:48:46,3.95E-7
18:48:47,3.93E-7
18:48:47,3.94E-7
18:48:48,3.94E-7
18:48:49,3.94E-7
18:48:50,3.94E-7
18:48:51,3.95E-7
18:48:51,3.94E-7
18:48:52,3.94E-7
18:48:53,3.95E-7
18:48:54,3.93E-7
18:48:55,3.94E-7
18:48:56,3.94E-7
18:48:56,3.93E-7
18:48:57,3.94E-7
18:48:58,3.93E-7
18:48:59,3.94E-7
18:49:00,3.95E-7
18:49:00,3.94E-7
18:49:01,3.93E-7
18:49:02,3.94E-7
18:49:03,3.93E-7
18:49:04,3.93E-7
18:49:04,3.93E-7
18:49:05,3.93E-7
18:49:06,3.93E-7
18:49:07,3.94E-7
18:49:08,3.94E-7
18:49:09,3.93E-7
18:49:09,3.93E-7
18:49:10,3.93E-7
18:49:11,3.93E-7
18:49:12,3.94E-7
18:49:13,3.93E-7
18:49:14,3.93E-7
18:49:14,3.94E-7
18:49:15,3.92E-7
18:49:16,3.93E-7
18:49:17,3.93E-7
18:49:18,3.93E-7
18:49:18,3.93E-7
18:49:19,3.93E-7
18:49:20,3.94E-7
18:49:21,3.93E-7
18:49:22,3.94E-7
18:49:23,3.93E-7
18:49:23,3.93E-7
18:49:24,3.94E-7
18:49:25,3.93E-7
18:49:26,3.93E-7
18:49:27,3.92E-7
18:49:27,3.93E-7
18:49:28,3.93E-7
18:49:29,3.93E-7
18:49:30,3.93E-7
18:49:31,3.94E-7
18:49:31,3.93E-7
18:49:32,3.93E-7
18:49:33,3.93E-7
18:49:34,3.93E-7
18:49:35,3.94E-7
18:49:36,3.93E-7
18:49:36,3.94E-7
18:49:37,3.94E-7
18:49:38,3.93E-7
18:49:39,3.93E-7
18:49:40,3.94E-7
18:49:40,3.93E-7
18:49:41,3.93E-7
18:49:42,3.92E-7
18:49:43,3.93E-7
18:49:44,3.94E-7
18:49:44,3.94E-7
18:49:45,3.94E-7
18:49:46,3.94E-7
18:49:47,3.93E-7
18:49:48,3.94E-7
18:49:49,3.94E-7
18:49:49,3.93E-7
18:49:50,3.94E-7
18:49:51,3.94E-7
18:49:52,3.93E-7
18:49:53,3.94E-7
18:49:53,3.94E-7
18:49:54,3.94E-7
18:49:55,3.94E-7
18:49:56,3.95E-7
18:49:56,3.94E-7
18:49:57,3.93E-7
18:49:58,3.94E-7
18:49:59,3.93E-7
18:50:00,3.93E-7
18:50:06,3.93E-7
18:50:06,3.93E-7
18:50:07,3.92E-7
18:50:07,3.93E-7
18:50:08,3.93E-7
18:50:09,3.94E-7
18:50:10,3.94E-7
18:50:11,3.96E-7
18:50:11,3.95E-7
18:50:12,3.96E-7
18:50:13,3.96E-7
18:50:14,3.96E-7
18:50:15,3.97E-7
18:50:15,3.98E-7
18:50:16,3.97E-7
18:50:17,3.97E-7
18:50:18,3.97E-7
18:50:19,3.97E-7
18:50:20,3.97E-7
18:50:20,3.97E-7
18:50:21,3.98E-7
18:50:22,3.97E-7
18:50:23,3.98E-7
18:50:24,3.98E-7
18:50:24,3.98E-7
18:50:25,3.98E-7
18:50:26,3.97E-7
18:50:27,3.98E-7
18:50:28,3.97E-7
18:50:28,3.98E-7
18:50:29,3.98E-7
18:50:30,3.97E-7
18:50:31,3.97E-7
18:50:32,3.98E-7
18:50:33,3.98E-7
18:50:33,3.97E-7
18:50:34,3.97E-7
18:50:35,3.97E-7
18:50:36,3.98E-7
18:50:37,3.99E-7
18:50:37,3.98E-7
18:50:38,3.99E-7
18:50:39,3.98E-7
18:50:40,3.99E-7
18:50:41,3.98E-7
18:50:42,3.98E-7
18:50:42,3.98E-7
18:50:43,3.98E-7
18:50:44,3.98E-7
18:50:45,3.98E-7
18:50:46,3.98E-7
18:50:46,3.99E-7
18:50:47,3.98E-7
18:50:48,3.98E-7
18:50:49,3.99E-7
18:50:50,3.98E-7
18:50:51,3.98E-7
18:50:51,3.99E-7
18:50:52,3.98E-7
18:50:53,3.98E-7
18:50:54,3.99E-7
18:50:55,3.98E-7
18:50:55,4.00E-7
18:50:56,3.99E-7
18:50:57,3.99E-7
18:50:58,3.99E-7
18:50:59,3.98E-7
18:51:00,3.99E-7
18:51:00,3.99E-7
18:51:01,3.98E-7
18:51:02,3.98E-7
18:51:03,3.98E-7
18:51:04,3.98E-7
18:51:04,3.98E-7
18:51:05,3.98E-7
18:51:06,3.98E-7
18:51:07,3.98E-7
18:51:08,3.99E-7
18:51:08,3.99E-7
18:51:09,3.99E-7
18:51:10,4.00E-7
18:51:11,3.98E-7
18:51:12,3.99E-7
18:51:13,3.99E-7
18:51:13,3.98E-7
18:51:14,3.99E-7
18:51:15,3.99E-7
18:51:16,3.99E-7
18:51:17,4.00E-7
18:51:17,3.99E-7
18:51:18,3.99E-7
18:51:19,3.98E-7
18:51:20,3.98E-7
18:51:21,3.99E-7
18:51:21,3.98E-7
18:51:22,3.99E-7
18:51:23,3.99E-7
18:51:24,3.99E-7
18:51:25,3.99E-7
18:51:26,3.99E-7
18:51:26,4.00E-7
18:51:27,4.00E-7
18:51:28,3.99E-7
18:51:29,3.99E-7
18:51:30,3.99E-7
18:51:30,3.99E-7
18:51:31,3.99E-7
18:51:32,4.00E-7
18:51:33,3.99E-7
18:51:34,3.99E-7
18:51:35,3.98E-7
18:51:35,3.98E-7
18:51:36,4.00E-7
18:51:37,4.00E-7
18:51:38,3.99E-7
18:51:39,4.00E-7
18:51:39,4.00E-7
18:51:40,3.99E-7
18:51:41,4.00E-7
18:51:42,3.99E-7
18:51:43,4.00E-7
18:51:43,3.99E-7
18:51:44,3.99E-7
18:51:45,3.99E-7
18:51:46,3.99E-7
18:51:47,4.00E-7
18:51:48,3.99E-7
18:51:48,3.99E-7
18:51:49,3.99E-7
18:51:50,3.99E-7
18:51:51,3.98E-7
18:51:52,4.00E-7
18:51:52,4.00E-7
18:51:53,3.99E-7
18:51:54,4.00E-7
18:51:55,4.00E-7
18:51:56,4.00E-7
18:51:57,3.99E-7
18:51:57,3.99E-7
18:51:58,4.00E-7
18:51:59,3.99E-7
18:52:00,4.00E-7
18:52:01,4.00E-7
18:52:01,3.99E-7
18:52:02,3.99E-7
18:52:03,3.99E-7
18:52:04,3.99E-7
18:52:05,3.99E-7
18:52:05,3.99E-7
18:52:06,3.99E-7
18:52:07,3.99E-7
18:52:08,3.99E-7
18:52:09,4.00E-7
18:52:09,3.99E-7
18:52:10,3.99E-7
18:52:11,4.01E-7
18:52:12,3.99E-7
18:52:13,3.99E-7
18:52:14,3.99E-7
18:52:14,3.99E-7
18:52:15,3.99E-7
18:52:16,3.99E-7
18:52:17,3.99E-7
18:52:18,4.00E-7
18:52:18,3.99E-7
18:52:19,3.99E-7
18:52:20,3.99E-7
18:52:21,3.99E-7
18:52:22,3.99E-7
18:52:22,3.99E-7
18:52:23,3.99E-7
18:52:24,4.00E-7
18:52:25,3.98E-7
18:52:26,4.00E-7
18:52:27,3.99E-7
18:52:27,3.98E-7
18:52:28,4.00E-7
18:52:29,3.99E-7
18:52:30,4.00E-7
18:52:31,4.00E-7
18:52:32,3.99E-7
18:52:32,3.98E-7
18:52:33,3.99E-7
18:52:34,3.98E-7
18:52:35,3.99E-7
18:52:36,3.99E-7
18:52:36,3.99E-7
18:52:37,3.98E-7
18:52:38,3.99E-7
18:52:39,4.00E-7
18:52:40,3.99E-7
18:52:40,4.00E-7
18:52:41,3.99E-7
18:52:42,4.00E-7
18:52:43,3.99E-7
18:52:44,3.99E-7
18:52:45,4.00E-7
18:52:45,3.98E-7
18:52:46,3.99E-7
18:52:47,3.99E-7
18:52:48,4.00E-7
18:52:49,4.00E-7
18:52:49,3.99E-7
18:52:50,3.99E-7
